1,Africa/Abidjan,+000000
2,Africa/Accra,+000000
3,Africa/Addis_Ababa,+030000
4,Africa/Algiers,+010000
5,Africa/Asmara,+030000
6,Africa/Asmera,+030000
7,Africa/Bamako,+000000
8,Africa/Bangui,+010000
9,Africa/Banjul,+000000
10,Africa/Bissau,+000000
11,Africa/Blantyre,+020000
12,Africa/Brazzaville,+010000
13,Africa/Bujumbura,+020000
14,Africa/Cairo,+020000
15,Africa/Casablanca,+000000
16,Africa/Ceuta,+010000
17,Africa/Conakry,+000000
18,Africa/Dakar,+000000
19,Africa/Dar_es_Salaam,+030000
20,Africa/Djibouti,+030000
21,Africa/Douala,+010000
22,Africa/El_Aaiun,+000000
23,Africa/Freetown,+000000
24,Africa/Gaborone,+020000
25,Africa/Harare,+020000
26,Africa/Johannesburg,+020000
27,Africa/Juba,+030000
28,Africa/Kampala,+030000
29,Africa/Khartoum,+030000
30,Africa/Kigali,+020000
31,Africa/Kinshasa,+010000
32,Africa/Lagos,+010000
33,Africa/Libreville,+010000
34,Africa/Lome,+000000
35,Africa/Luanda,+010000
36,Africa/Lubumbashi,+020000
37,Africa/Lusaka,+020000
38,Africa/Malabo,+010000
39,Africa/Maputo,+020000
40,Africa/Maseru,+020000
41,Africa/Mbabane,+020000
42,Africa/Mogadishu,+030000
43,Africa/Monrovia,+000000
44,Africa/Nairobi,+030000
45,Africa/Ndjamena,+010000
46,Africa/Niamey,+010000
47,Africa/Nouakchott,+000000
48,Africa/Ouagadougou,+000000
49,Africa/Porto-Novo,+010000
50,Africa/Sao_Tome,+000000
51,Africa/Timbuktu,+000000
52,Africa/Tripoli,+020000
53,Africa/Tunis,+010000
54,Africa/Windhoek,+010000
55,America/Adak,-100000
56,America/Anchorage,-090000
57,America/Anguilla,-040000
58,America/Antigua,-040000
59,America/Araguaina,-030000
60,America/Argentina/Buenos_Aires,-030000
61,America/Argentina/Catamarca,-030000
62,America/Argentina/ComodRivadavia,-030000
63,America/Argentina/Cordoba,-030000
64,America/Argentina/Jujuy,-030000
65,America/Argentina/La_Rioja,-030000
66,America/Argentina/Mendoza,-030000
67,America/Argentina/Rio_Gallegos,-030000
68,America/Argentina/Salta,-030000
69,America/Argentina/San_Juan,-030000
70,America/Argentina/San_Luis,-030000
71,America/Argentina/Tucuman,-030000
72,America/Argentina/Ushuaia,-030000
73,America/Aruba,-040000
74,America/Asuncion,-040000
75,America/Atikokan,-050000
76,America/Atka,-100000
77,America/Bahia,-030000
78,America/Bahia_Banderas,-060000
79,America/Barbados,-040000
80,America/Belem,-030000
81,America/Belize,-060000
82,America/Blanc-Sablon,-040000
83,America/Boa_Vista,-040000
84,America/Bogota,-050000
85,America/Boise,-070000
86,America/Buenos_Aires,-030000
87,America/Cambridge_Bay,-070000
88,America/Campo_Grande,-040000
89,America/Cancun,-050000
90,America/Caracas,-043000
91,America/Catamarca,-030000
92,America/Cayenne,-030000
93,America/Cayman,-050000
94,America/Chicago,-060000
95,America/Chihuahua,-070000
96,America/Coral_Harbour,-050000
97,America/Cordoba,-030000
98,America/Costa_Rica,-060000
99,America/Creston,-070000
100,America/Cuiaba,-040000
101,America/Curacao,-040000
102,America/Danmarkshavn,+000000
103,America/Dawson,-080000
104,America/Dawson_Creek,-070000
105,America/Denver,-070000
106,America/Detroit,-050000
107,America/Dominica,-040000
108,America/Edmonton,-070000
109,America/Eirunepe,-050000
110,America/El_Salvador,-060000
111,America/Ensenada,-080000
112,America/Fort_Wayne,-050000
113,America/Fortaleza,-030000
114,America/Glace_Bay,-040000
115,America/Godthab,-030000
116,America/Goose_Bay,-040000
117,America/Grand_Turk,-040000
118,America/Grenada,-040000
119,America/Guadeloupe,-040000
120,America/Guatemala,-060000
121,America/Guayaquil,-050000
122,America/Guyana,-040000
123,America/Halifax,-040000
124,America/Havana,-050000
125,America/Hermosillo,-070000
126,America/Indiana/Indianapolis,-050000
127,America/Indiana/Knox,-060000
128,America/Indiana/Marengo,-050000
129,America/Indiana/Petersburg,-050000
130,America/Indiana/Tell_City,-060000
131,America/Indiana/Vevay,-050000
132,America/Indiana/Vincennes,-050000
133,America/Indiana/Winamac,-050000
134,America/Indianapolis,-050000
135,America/Inuvik,-070000
136,America/Iqaluit,-050000
137,America/Jamaica,-050000
138,America/Jujuy,-030000
139,America/Juneau,-090000
140,America/Kentucky/Louisville,-050000
141,America/Kentucky/Monticello,-050000
142,America/Knox_IN,-060000
143,America/Kralendijk,-040000
144,America/La_Paz,-040000
145,America/Lima,-050000
146,America/Los_Angeles,-080000
147,America/Louisville,-050000
148,America/Lower_Princes,-040000
149,America/Maceio,-030000
150,America/Managua,-060000
151,America/Manaus,-040000
152,America/Marigot,-040000
153,America/Martinique,-040000
154,America/Matamoros,-060000
155,America/Mazatlan,-070000
156,America/Mendoza,-030000
157,America/Menominee,-060000
158,America/Merida,-060000
159,America/Metlakatla,-080000
160,America/Mexico_City,-060000
161,America/Miquelon,-030000
162,America/Moncton,-040000
163,America/Monterrey,-060000
164,America/Montevideo,-030000
165,America/Montreal,-050000
166,America/Montserrat,-040000
167,America/Nassau,-050000
168,America/New_York,-050000
169,America/Nipigon,-050000
170,America/Nome,-090000
171,America/Noronha,-020000
172,America/North_Dakota/Beulah,-060000
173,America/North_Dakota/Center,-060000
174,America/North_Dakota/New_Salem,-060000
175,America/Ojinaga,-070000
