1,ROC,+080000
2,Iran,+000000
3,W-SU,+030000
4,NZ,+120000
5,GMT,+000000
6,UTC,+000000
7,America/Eirunepe,-040000
8,America/La_Paz,-040000
9,America/Asuncion,-040000
10,America/Thule,-040000
11,America/Marigot,-040000
12,America/Sao_Paulo,-030000
13,America/Dawson,-080000
14,America/Moncton,-040000
15,America/Belize,-060000
16,America/Pangnirtung,-050000
17,America/Tortola,-040000
18,America/El_Salvador,-060000
19,America/Grand_Turk,-050000
20,America/Fortaleza,-030000
21,America/Paramaribo,-030000
22,America/Port-au-Prince,-050000
23,America/Rosario,-030000
24,America/Cayenne,-030000
25,America/Argentina/Rio_Gallegos,-030000
26,America/Argentina/San_Juan,-030000
27,America/Argentina/Buenos_Aires,-030000
28,America/Argentina/Jujuy,-030000
29,America/Argentina/Ushuaia,-030000
30,America/Argentina/Mendoza,-030000
31,America/Argentina/ComodRivadavia,-030000
32,America/Argentina/San_Luis,-030000
33,America/Argentina/Tucuman,-030000
34,America/Argentina/Cordoba,-030000
35,America/Argentina/La_Rioja,-030000
36,America/Argentina/Catamarca,-030000
37,America/Yakutat,-090000
38,America/Vancouver,-080000
39,America/Rio_Branco,-040000
40,America/Araguaina,-030000
41,America/Tijuana,-080000
42,America/Edmonton,-070000
43,America/Nome,-090000
44,America/Merida,-060000
45,America/Tegucigalpa,-060000
46,America/Buenos_Aires,-030000
47,America/Manaus,-040000
48,America/Iqaluit,-050000
49,America/Jamaica,-050000
50,America/Anchorage,-090000
51,America/Montserrat,-040000
52,America/Port_of_Spain,-040000
53,America/Atikokan,-050000
54,America/Guatemala,-060000
55,America/Boise,-070000
56,America/Jujuy,-030000
57,America/Cayman,-050000
58,America/Guayaquil,-050000
59,America/Chihuahua,-070000
60,America/Managua,-060000
61,America/Hermosillo,-070000
62,America/Coral_Harbour,-050000
63,America/Virgin,-040000
64,America/Dominica,-040000
65,America/Resolute,-050000
66,America/Aruba,-040000
67,America/Curacao,-040000
68,America/Swift_Current,-060000
69,America/Knox_IN,-060000
70,America/Mendoza,-030000
71,America/Nipigon,-050000
72,America/Guadeloupe,-040000
73,America/Bahia,-030000
74,America/Santarem,-030000
75,America/Bogota,-050000
76,America/Porto_Velho,-040000
77,America/St_Vincent,-040000
78,America/Glace_Bay,-040000
