1,Africa/Abidjan,+000000
2,Africa/Accra,+000000
3,Africa/Addis_Ababa,+030000
4,Africa/Algiers,+010000
5,Africa/Asmara,+030000
6,Africa/Asmera,+030000
7,Africa/Bamako,+000000
8,Africa/Bangui,+010000
9,Africa/Banjul,+000000
10,Africa/Bissau,+000000
11,Africa/Blantyre,+020000
12,Africa/Brazzaville,+010000
13,Africa/Bujumbura,+020000
14,Africa/Cairo,+020000
15,Africa/Casablanca,+000000
16,Africa/Ceuta,+010000
17,Africa/Conakry,+000000
18,Africa/Dakar,+000000
19,Africa/Dar_es_Salaam,+030000
20,Africa/Djibouti,+030000
21,Africa/Douala,+010000
22,Africa/El_Aaiun,+000000
23,Africa/Freetown,+000000
24,Africa/Gaborone,+020000
25,Africa/Harare,+020000
26,Africa/Johannesburg,+020000
27,Africa/Juba,+020000
28,Africa/Kampala,+030000
29,Africa/Khartoum,+020000
30,Africa/Kigali,+020000
31,Africa/Kinshasa,+010000
32,Africa/Lagos,+010000
33,Africa/Libreville,+010000
34,Africa/Lome,+000000
35,Africa/Luanda,+010000
36,Africa/Lubumbashi,+020000
37,Africa/Lusaka,+020000
38,Africa/Malabo,+010000
39,Africa/Maputo,+020000
40,Africa/Maseru,+020000
41,Africa/Mbabane,+020000
42,Africa/Mogadishu,+030000
43,Africa/Monrovia,+000000
44,Africa/Nairobi,+030000
45,Africa/Ndjamena,+010000
46,Africa/Niamey,+010000
47,Africa/Nouakchott,+000000
48,Africa/Ouagadougou,+000000
49,Africa/Porto-Novo,+010000
50,Africa/Sao_Tome,+000000
51,Africa/Timbuktu,+000000
52,Africa/Tripoli,+020000
53,Africa/Tunis,+010000
54,Africa/Windhoek,+020000
55,America/Adak,-100000
56,America/Anchorage,-090000
57,America/Anguilla,-040000
58,America/Antigua,-040000
59,America/Araguaina,-030000
60,America/Argentina/Buenos_Aires,-030000
61,America/Argentina/Catamarca,-030000
62,America/Argentina/ComodRivadavia,-030000
63,America/Argentina/Cordoba,-030000
64,America/Argentina/Jujuy,-030000
65,America/Argentina/La_Rioja,-030000
66,America/Argentina/Mendoza,-030000
67,America/Argentina/Rio_Gallegos,-030000
68,America/Argentina/Salta,-030000
69,America/Argentina/San_Juan,-030000
70,America/Argentina/San_Luis,-030000
71,America/Argentina/Tucuman,-030000
72,America/Argentina/Ushuaia,-030000
73,America/Aruba,-040000
74,America/Asuncion,-040000
75,America/Atikokan,-050000
76,America/Atka,-100000
77,America/Bahia,-030000
78,America/Bahia_Banderas,-060000
79,America/Barbados,-040000
80,America/Belem,-030000
81,America/Belize,-060000
82,America/Blanc-Sablon,-040000
83,America/Boa_Vista,-040000
84,America/Bogota,-050000
85,America/Boise,-070000
86,America/Buenos_Aires,-030000
87,America/Cambridge_Bay,-070000
88,America/Campo_Grande,-040000
89,America/Cancun,-050000
90,America/Caracas,-040000
91,America/Catamarca,-030000
92,America/Cayenne,-030000
93,America/Cayman,-050000
94,America/Chicago,-060000
95,America/Chihuahua,-060000
96,America/Ciudad_Juarez,-070000
97,America/Coral_Harbour,-050000
98,America/Cordoba,-030000
99,America/Costa_Rica,-060000
100,America/Creston,-070000
101,America/Cuiaba,-040000
102,America/Curacao,-040000
103,America/Danmarkshavn,+000000
104,America/Dawson,-070000
105,America/Dawson_Creek,-070000
106,America/Denver,-070000
107,America/Detroit,-050000
108,America/Dominica,-040000
109,America/Edmonton,-070000
110,America/Eirunepe,-050000
111,America/El_Salvador,-060000
112,America/Ensenada,-080000
113,America/Fort_Nelson,-070000
114,America/Fort_Wayne,-050000
115,America/Fortaleza,-030000
116,America/Glace_Bay,-040000
117,America/Godthab,-020000
118,America/Goose_Bay,-040000
119,America/Grand_Turk,-050000
120,America/Grenada,-040000
121,America/Guadeloupe,-040000
122,America/Guatemala,-060000
123,America/Guayaquil,-050000
124,America/Guyana,-040000
125,America/Halifax,-040000
126,America/Havana,-050000
127,America/Hermosillo,-070000
128,America/Indiana/Indianapolis,-050000
129,America/Indiana/Knox,-060000
130,America/Indiana/Marengo,-050000
131,America/Indiana/Petersburg,-050000
132,America/Indiana/Tell_City,-060000
133,America/Indiana/Vevay,-050000
134,America/Indiana/Vincennes,-050000
135,America/Indiana/Winamac,-050000
136,America/Indianapolis,-050000
137,America/Inuvik,-070000
138,America/Iqaluit,-050000
139,America/Jamaica,-050000
140,America/Jujuy,-030000
141,America/Juneau,-090000
142,America/Kentucky/Louisville,-050000
143,America/Kentucky/Monticello,-050000
144,America/Knox_IN,-060000
145,America/Kralendijk,-040000
146,America/La_Paz,-040000
147,America/Lima,-050000
148,America/Los_Angeles,-080000
149,America/Louisville,-050000
150,America/Lower_Princes,-040000
151,America/Maceio,-030000
152,America/Managua,-060000
153,America/Manaus,-040000
154,America/Marigot,-040000
155,America/Martinique,-040000
156,America/Matamoros,-060000
157,America/Mazatlan,-070000
158,America/Mendoza,-030000
159,America/Menominee,-060000
160,America/Merida,-060000
161,America/Metlakatla,-090000
162,America/Mexico_City,-060000
163,America/Miquelon,-030000
164,America/Moncton,-040000
165,America/Monterrey,-060000
166,America/Montevideo,-030000
167,America/Montreal,-050000
168,America/Montserrat,-040000
169,America/Nassau,-050000
170,America/New_York,-050000
171,America/Nipigon,-050000
172,America/Nome,-090000
173,America/Noronha,-020000
174,America/North_Dakota/Beulah,-060000
175,America/North_Dakota/Center,-060000
